min,avg,max
16,73,117
36,75,116
54,96,158
21,65,124
16,55,153
16,71,126
16,40,93
16,51,85
16,61,117
30,55,97
21,55,156
16,32,104
16,29,91
16,93,176
27,64,112
16,65,109
21,52,122
40,83,169
26,50,99
16,26,46
21,40,118
22,52,89
16,43,117
22,62,129
30,81,165
16,29,59
16,41,74
16,38,54
45,75,110
16,27,41
16,26,74
16,59,111
16,64,198
20,61,105
16,74,113
16,29,75
27,48,80
26,59,92
16,64,125
24,56,133
16,50,108
58,86,104
16,69,133
25,51,99
29,57,86
20,35,49
16,35,72
16,39,98
16,28,49
16,30,66
21,56,82
18,41,104
16,40,81
16,39,95
16,38,96
21,54,86
16,53,108
16,48,116
16,49,101
21,66,99
16,44,70
21,69,131
16,33,111
16,63,108
21,71,134
25,42,78
34,84,153
16,58,118
28,86,145
16,43,77
16,48,155
25,51,97
32,57,101
30,54,92
16,52,92
18,62,106
16,55,134
25,61,124
25,53,119
18,58,123
25,67,131
16,39,109
26,56,112
27,53,106
16,46,68
16,45,114
16,61,115
20,37,91
45,99,175
26,58,78
44,84,116
22,45,65
16,19,30
29,51,92
26,68,128
27,58,98
20,55,107
25,42,72
33,73,119
18,57,118
17,32,51
16,35,103
30,74,151
16,57,110
18,52,81
16,28,56
30,67,113
16,39,60
20,52,95
24,53,102
21,30,45
16,40,104
16,38,78
16,50,100
16,58,181
18,60,125
24,52,118
26,63,108
16,60,117
22,52,106
21,65,175
16,28,54
18,50,101
19,60,111
21,69,129
28,64,122
20,29,48
29,85,148
18,68,131
20,61,114
33,72,150
21,41,89
30,51,81
16,58,101
16,50,110
16,32,89
23,67,119
24,61,108
18,51,116
34,65,91
16,42,106
19,79,139
21,50,99
28,63,118
16,52,108
47,86,138
27,72,127
16,44,85
23,35,62
16,31,57
21,43,71
16,53,101
21,62,104
26,38,80
21,53,112
16,77,154
16,58,94
40,60,77
20,47,60
21,46,98
16,47,112
16,37,77
16,45,92
27,82,142
25,44,74
16,46,70
16,33,75
55,87,114
37,61,86
16,49,119
34,63,98
25,82,141
16,28,46
16,31,60
41,58,102
16,56,101
16,38,83
16,28,43
16,46,91
22,56,110
25,54,71
16,45,111
16,51,106
29,77,109
16,40,106
16,47,81
23,51,99
16,32,97
23,65,120
23,49,85
16,47,79
16,29,77
16,67,129
30,53,93
32,61,143
25,51,93
22,48,91
27,89,200
24,82,132
16,53,93
25,66,163
16,60,102
23,52,85
16,49,135
23,66,113
31,73,121
21,48,117
16,42,155
21,48,95
18,73,162
28,43,71
16,47,99
54,85,119
21,55,104
21,61,110
16,30,44
16,44,79
24,50,120
26,61,105
16,34,56
33,69,97
35,74,104
24,63,152
18,58,95
37,70,175
16,34,85
16,40,70
16,23,44
16,36,75
23,57,107
16,36,78
22,74,120
21,72,118
27,91,162
20,55,98
32,58,122
26,80,154
22,63,129
16,39,81
16,25,58
20,39,63
22,47,86
19,39,55
21,49,110
24,60,115
29,48,73
16,73,123
34,51,91
16,58,107
16,51,100
16,59,128
21,45,84
16,62,135
43,78,121
16,57,102
25,58,101
16,45,100
21,65,133
16,69,128
16,31,60
16,29,59
26,41,69
20,37,61
31,49,96
16,39,57
30,62,115
25,57,124
19,41,119
16,51,109
35,60,80
24,40,59
16,49,91
18,47,115
24,60,121
16,46,113
28,60,123
